,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
453,"[6.29267729e-03 1.00000000e+00 5.11393540e-04 1.00000000e-09
 1.00000000e+00 3.11492519e-02 2.06774773e-03 1.00000000e+00
 5.15769779e-04 1.00000000e-09 3.89622493e-03 1.00000000e-09
 1.00000000e+00 7.87090457e-03 2.51660567e-04 8.61597250e-03
 1.00000000e-09 1.00000000e+00 1.83830930e-03 1.52940701e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99111475e-01
 9.97754370e-01 1.00000000e+00]",False,local,0.031495097761676104,0.03099,[0.07124262 0.04771603 0.45715365 0.13176727],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
454,"[7.11066098e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.11313241e-02 1.75674972e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.56211855e-03 1.00000000e-09
 1.00000000e+00 8.21160035e-03 1.00000000e-09 8.98410156e-03
 1.00000000e-09 1.00000000e+00 1.52334506e-03 1.53079945e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98652313e-01
 9.97002195e-01 1.00000000e+00]",False,local,0.03149508383262969,0.03099,[0.07124259 0.04771595 0.45715384 0.13176638],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
455,"[6.31464875e-03 1.00000000e+00 6.47091503e-05 4.53310814e-04
 1.00000000e+00 3.10611559e-02 2.10938067e-03 1.00000000e+00
 1.94005403e-04 5.55545908e-05 3.64350921e-03 4.06965024e-06
 1.00000000e+00 7.82839857e-03 1.93676043e-04 8.73987349e-03
 4.27284922e-05 1.00000000e+00 1.84441339e-03 1.51075353e-02
 1.94201481e-04 1.00000000e+00 1.00000000e+00 9.99999711e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99069414e-01
 9.97206914e-01 1.00000000e+00]",True,local,0.031495097724094,0.03099,[0.07124262 0.04771599 0.45715364 0.13176683],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.59888421e-07
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
456,"[6.52863105e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.09373837e-02 2.10778583e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.24877999e-03 1.00000000e-09
 1.00000000e+00 8.03177177e-03 1.00000000e-09 8.33321509e-03
 1.00000000e-09 1.00000000e+00 1.91001014e-03 1.53046426e-02
 1.00000000e-09 9.99999997e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98783345e-01
 9.97106489e-01 1.00000000e+00]",False,local,0.031495079605729955,0.03099,[0.07124261 0.04771604 0.45715383 0.13176739],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -3.28076197e-10  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
457,"[6.32091760e-03 1.00000000e+00 6.79200728e-05 4.56599584e-04
 1.00000000e+00 3.10812685e-02 2.09762582e-03 1.00000000e+00
 2.04154437e-04 5.33502920e-05 3.63754000e-03 1.03733134e-05
 9.99999949e-01 7.82568094e-03 1.96493894e-04 8.75399341e-03
 1.92587428e-05 1.00000000e+00 1.85338193e-03 1.51084016e-02
 1.83069053e-04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99070256e-01
 9.97202336e-01 1.00000000e+00]",True,local,0.031495108318057075,0.03099,[0.07124262 0.047716   0.45715363 0.13176681],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.14445654e-09
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
458,"[6.81797453e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.16869435e-02 1.65703560e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 4.00306007e-03 1.00000000e-09
 1.00000000e+00 8.09132209e-03 1.00000000e-09 9.32333376e-03
 1.00000000e-09 1.00000000e+00 1.14478470e-03 1.54204553e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98847831e-01
 9.97671457e-01 1.00000000e+00]",False,local,0.03149505622367903,0.03099,[0.07124257 0.04771594 0.45715402 0.13176626],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
459,"[6.51905978e-03 1.00000000e+00 6.67365464e-04 1.00000000e-09
 1.00000000e+00 3.10763850e-02 1.50716310e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.78903834e-03 1.00000000e-09
 1.00000000e+00 8.20304530e-03 1.00000000e-09 8.43938791e-03
 1.00000000e-09 1.00000000e+00 1.46120664e-03 1.57614167e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98832388e-01
 9.97809527e-01 1.00000000e+00]",False,local,0.03149509051943218,0.03099,[0.07124262 0.04771605 0.45715352 0.13176771],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
460,"[5.91072568e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.10539553e-02 2.15670058e-03 1.00000000e+00
 1.00000000e-09 9.14611588e-05 3.71861076e-03 1.00000000e-09
 1.00000000e+00 7.84978620e-03 1.00000000e-09 8.48589294e-03
 1.00000000e-09 1.00000000e+00 2.04474282e-03 1.54373544e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99215501e-01
 9.97696703e-01 1.00000000e+00]",False,local,0.03149507590325304,0.03099,[0.07124259 0.04771605 0.45715389 0.1317676 ],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
461,"[7.12328609e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.08659440e-02 1.95574259e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.69893704e-03 1.00000000e-09
 1.00000000e+00 8.41046346e-03 1.00000000e-09 8.95985089e-03
 1.00000000e-09 1.00000000e+00 1.74957758e-03 1.58861282e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98573192e-01
 9.97777161e-01 1.00000000e+00]",False,local,0.03149508091648109,0.03099,[0.07124256 0.047716   0.45715388 0.13176716],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
462,"[6.79933572e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.12051642e-02 1.73723118e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.99098268e-03 1.00000000e-09
 1.00000000e+00 8.90804903e-03 1.00000000e-09 9.21325300e-03
 1.00000000e-09 1.00000000e+00 1.66533515e-03 1.54078515e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99093540e-01
 9.97819569e-01 1.00000000e+00]",False,local,0.03149506096759178,0.03099,[0.07124252 0.04771594 0.4571544  0.13176634],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
463,"[6.79088626e-03 1.00000000e+00 6.11165768e-05 6.34631268e-04
 1.00000000e+00 3.09612719e-02 1.86852593e-03 1.00000000e+00
 2.07933660e-04 3.42296033e-07 3.64804067e-03 1.79379483e-06
 1.00000000e+00 7.83960119e-03 3.43672419e-04 8.66849848e-03
 2.99934577e-05 1.00000000e+00 1.81458040e-03 1.53887437e-02
 3.21278167e-05 1.00000000e+00 9.99999838e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99098351e-01
 9.97507691e-01 1.00000000e+00]",True,local,0.0314951024148607,0.03099,[0.07124264 0.04771599 0.45715341 0.13176686],0.0,"[ 0.00000000e+00  0.00000000e+00 -1.46063996e-07  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
464,"[6.30308685e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.18730696e-02 2.09315451e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 4.09939876e-03 1.00000000e-09
 1.00000000e+00 8.33202688e-03 1.00000000e-09 8.89447868e-03
 1.00000000e-09 1.00000000e+00 1.40301843e-03 1.53454049e-02
 1.00000000e-09 1.00000000e+00 9.99999999e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98871672e-01
 9.98200731e-01 1.00000000e+00]",False,local,0.031495053593367024,0.03099,[0.07124252 0.047716   0.4571545  0.13176698],0.0,"[ 0.00000000e+00  0.00000000e+00 -5.31180766e-10  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
465,"[6.49479575e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.13179844e-02 1.45075013e-03 1.00000000e+00
 1.00000000e-09 4.84486420e-04 3.35018855e-03 1.00000000e-09
 1.00000000e+00 8.05998686e-03 1.00000000e-09 8.79994545e-03
 1.00000000e-09 1.00000000e+00 1.89285053e-03 1.55518947e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98834754e-01
 9.97976379e-01 1.00000000e+00]",False,local,0.03149508598663892,0.03099,[0.07124257 0.04771598 0.457154   0.13176669],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
466,"[6.74272378e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.10408698e-02 1.97848080e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 4.28917604e-03 1.00000000e-09
 1.00000000e+00 8.15499110e-03 1.00000000e-09 8.69637566e-03
 1.00000000e-09 1.00000000e+00 1.40840251e-03 1.57603737e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98839507e-01
 9.98273250e-01 9.99999988e-01]",False,local,0.031495072390680376,0.03099,[0.07124257 0.047716   0.45715394 0.13176721],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.24735885e-08]",True,model3_30_dof_slack_0.0
467,"[6.77376810e-03 1.00000000e+00 2.63560818e-05 2.63226889e-04
 1.00000000e+00 3.08343872e-02 1.88950256e-03 1.00000000e+00
 2.78907063e-05 1.73330987e-07 3.82032416e-03 7.68380956e-07
 1.00000000e+00 7.99167646e-03 4.53380365e-07 8.59313970e-03
 1.33635716e-05 1.00000000e+00 2.17446217e-03 1.52646631e-02
 1.50814071e-05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.99999995e-01 9.99168961e-01
 9.97249749e-01 1.00000000e+00]",True,local,0.03149509386705365,0.03099,[0.07124262 0.04771598 0.45715354 0.13176679],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -4.75951986e-09  0.00000000e+00]",True,model3_30_dof_slack_0.0
468,"[6.03205246e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.12393112e-02 1.49593064e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.75621814e-03 1.00000000e-09
 1.00000000e+00 8.19836550e-03 1.00000000e-09 8.59645118e-03
 1.00000000e-09 9.99999981e-01 1.29422310e-03 1.57915637e-02
 1.46755289e-04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98893565e-01
 9.97135583e-01 1.00000000e+00]",False,local,0.03149507615065335,0.03099,[0.07124256 0.04771603 0.4571541  0.13176735],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -1.86744633e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
469,"[6.59312095e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.16062689e-02 2.19258891e-03 1.00000000e+00
 1.00000000e-09 4.49574582e-04 4.18338287e-03 1.00000000e-09
 1.00000000e+00 8.30736085e-03 1.00000000e-09 8.71099975e-03
 1.00000000e-09 1.00000000e+00 1.77155327e-03 1.58061713e-02
 1.43042799e-04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98767134e-01
 9.97117605e-01 1.00000000e+00]",False,local,0.03149507142874492,0.03099,[0.0712425  0.04771602 0.4571545  0.13176733],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
470,"[6.26284678e-03 1.00000000e+00 2.03554349e-04 1.00000000e-09
 1.00000000e+00 3.09313107e-02 2.10640903e-03 1.00000000e+00
 1.00000000e-09 1.39747456e-04 3.50658143e-03 1.00000000e-09
 1.00000000e+00 8.38320949e-03 1.00000000e-09 9.37460352e-03
 1.00000000e-09 1.00000000e+00 1.31180287e-03 1.53350576e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98744994e-01
 9.97826947e-01 1.00000000e+00]",False,local,0.03149507440507783,0.03099,[0.07124258 0.04771599 0.45715398 0.13176687],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
471,"[6.87842641e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.12631139e-02 1.65971805e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.86269161e-03 1.00000000e-09
 1.00000000e+00 8.00562413e-03 1.00000000e-09 8.79535965e-03
 1.00000000e-09 1.00000000e+00 1.07438430e-03 1.54076287e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98990088e-01
 9.98279856e-01 9.99999982e-01]",False,local,0.031495080658741716,0.03099,[0.0712426  0.04771597 0.45715382 0.13176657],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.76933633e-08]",True,model3_30_dof_slack_0.0
472,"[6.71389660e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.09342375e-02 2.07268260e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.90635543e-03 1.00000000e-09
 1.00000000e+00 7.91777820e-03 1.00000000e-09 8.69591293e-03
 1.00000000e-09 1.00000000e+00 1.41348251e-03 1.53983519e-02
 2.37238200e-04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99774681e-01
 9.97468711e-01 1.00000000e+00]",False,local,0.031495083931256385,0.03099,[0.07124262 0.047716   0.45715368 0.13176695],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
473,"[6.86455976e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.10679954e-02 1.93397491e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.88307697e-03 1.00000000e-09
 1.00000000e+00 8.86568421e-03 1.00000000e-09 8.65827149e-03
 1.00000000e-09 1.00000000e+00 1.01886543e-03 1.54056058e-02
 3.29189879e-06 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98753613e-01
 9.97432144e-01 1.00000000e+00]",False,local,0.03149506675899692,0.03099,[0.07124252 0.04771599 0.45715448 0.13176681],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
474,"[6.37741417e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.19307245e-02 2.02513327e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.88136194e-03 1.00000000e-09
 1.00000000e+00 8.20369851e-03 1.00000000e-09 8.92975965e-03
 1.00000000e-09 1.00000000e+00 1.48721806e-03 1.54472937e-02
 7.33556826e-05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99154007e-01
 9.97586069e-01 1.00000000e+00]",False,local,0.03149506478959026,0.03099,[0.07124253 0.047716   0.45715437 0.13176705],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
475,"[6.72266216e-03 1.00000000e+00 1.33879522e-05 1.58355946e-04
 1.00000000e+00 3.08233148e-02 1.88434376e-03 1.00000000e+00
 1.63598132e-05 1.00000000e-09 3.82567227e-03 1.00000000e-09
 9.99999999e-01 7.98413485e-03 1.00000000e-09 8.59142505e-03
 7.50865212e-06 1.00000000e+00 2.20012857e-03 1.52616539e-02
 8.30450623e-06 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99176082e-01
 9.97233856e-01 1.00000000e+00]",False,local,0.031495090011857234,0.03099,[0.07124262 0.04771598 0.45715358 0.13176679],0.0,"[ 0.00000000e+00  0.00000000e+00 -4.71583929e-11 -5.56124799e-11
 -9.57292379e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
476,"[6.63228079e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.15215221e-02 1.87695819e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 4.22786255e-03 1.00000000e-09
 1.00000000e+00 8.31204604e-03 1.00000000e-09 9.12046699e-03
 1.00000000e-09 1.00000000e+00 1.34694275e-03 1.55543189e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99073430e-01
 9.98275001e-01 1.00000000e+00]",False,local,0.0314950593211448,0.03099,[0.07124254 0.04771597 0.4571542  0.13176672],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
477,"[6.63363756e-03 9.99998283e-01 2.04125020e-06 1.70861754e-04
 9.99977915e-01 3.08596221e-02 1.95267185e-03 1.00000000e+00
 1.63948441e-05 2.10908415e-06 3.82512720e-03 1.00000000e-09
 1.00000000e+00 7.94844499e-03 4.39124910e-06 8.47607674e-03
 1.31108495e-05 1.00000000e+00 2.22718886e-03 1.52981866e-02
 7.77620273e-06 1.00000000e+00 1.00000000e+00 9.99999106e-01
 1.00000000e+00 9.99991401e-01 1.00000000e+00 9.99188291e-01
 9.97268214e-01 1.00000000e+00]",False,local,0.03149467482092821,0.03099,[0.07124268 0.04771589 0.45715358 0.13176704],0.0,"[-1.71684746e-06 -2.20851807e-05  0.00000000e+00 -8.04873800e-07
  0.00000000e+00 -7.73947405e-06  0.00000000e+00  0.00000000e+00]",True,model3_30_dof_slack_0.0
478,"[6.36362114e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.17512120e-02 1.82478515e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 4.18028272e-03 1.00000000e-09
 1.00000000e+00 8.55825152e-03 1.00000000e-09 9.04170584e-03
 1.00000000e-09 1.00000000e+00 1.67917192e-03 1.53616016e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99403055e-01
 9.97927123e-01 1.00000000e+00]",False,local,0.03149507271791098,0.03099,[0.0712425  0.04771597 0.4571545  0.13176665],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
479,"[6.57105733e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.07844714e-02 2.02363599e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.92178668e-03 1.00000000e-09
 1.00000000e+00 7.91615071e-03 1.00000000e-09 8.48257953e-03
 1.00000000e-09 1.00000000e+00 2.21070759e-03 1.53442304e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99178648e-01
 9.97331495e-01 9.99986937e-01]",False,local,0.03149507938661005,0.03099,[0.07124261 0.047716   0.45715363 0.13176708],0.0,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.30631701e-05]",True,model3_30_dof_slack_0.0
480,"[6.41498991e-03 1.00000000e+00 6.90265439e-04 1.00000000e-09
 1.00000000e+00 3.12094869e-02 2.20058989e-03 1.00000000e+00
 1.00000000e-09 4.02810543e-05 3.92662647e-03 1.00000000e-09
 1.00000000e+00 8.34277371e-03 1.00000000e-09 9.06050957e-03
 1.00000000e-09 1.00000000e+00 1.65667516e-03 1.50325478e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99006670e-01
 9.97337470e-01 1.00000000e+00]",False,local,0.03149509053970939,0.03099,[0.0712426  0.047716   0.45715375 0.13176703],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
481,"[6.25504100e-03 1.00000000e+00 1.00000000e-09 1.00000000e-09
 1.00000000e+00 3.09861772e-02 2.30001482e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.50314270e-03 1.00000000e-09
 1.00000000e+00 8.20732938e-03 1.00000000e-09 8.26263068e-03
 1.00000000e-09 1.00000000e+00 2.05662189e-03 1.54392243e-02
 1.00000000e-09 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.98986506e-01
 9.97138512e-01 1.00000000e+00]",False,local,0.03149507349753429,0.03099,[0.07124257 0.04771606 0.45715408 0.13176779],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
482,"[7.13067811e-03 1.00000000e+00 2.33559395e-04 1.00000000e-09
 1.00000000e+00 3.13366583e-02 1.92058506e-03 1.00000000e+00
 1.00000000e-09 1.00000000e-09 3.72920654e-03 1.00000000e-09
 1.00000000e+00 7.85860870e-03 1.00000000e-09 8.99026992e-03
 1.00000000e-09 1.00000000e+00 2.18714029e-03 1.55755839e-02
 5.26580404e-05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99153587e-01
 9.97649129e-01 1.00000000e+00]",False,local,0.03149508457252426,0.03099,[0.07124262 0.04771598 0.45715345 0.13176698],0.0,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.0
483,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1.]",True,local,0.1808590366524903,0.18051,[0.06043151 0.04832017 0.4604562  0.13497803],0.025,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.025
484,"[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. ]",True,local,0.18000680018074286,0.17988,[0.06053633 0.04830401 0.46051754 0.13492944],0.025,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.025
485,"[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. ]",True,local,0.18043417905940953,0.1801,[0.0604939  0.0483145  0.46038465 0.13495647],0.025,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.025
486,"[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. ]",True,local,0.17951037406327822,0.17901,[0.06058457 0.04827024 0.46060561 0.13461338],0.025,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.025
487,"[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. ]",True,local,0.17999321259553355,0.17949,[0.06053796 0.04829897 0.46051215 0.13483803],0.025,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.025
488,"[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. ]",True,local,0.1804409176482485,0.18007,[0.06048744 0.04831222 0.4604309  0.13495592],0.025,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.025
489,"[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. ]",True,local,0.17958345707403334,0.17924,[0.06059008 0.04830048 0.46047225 0.13515353],0.025,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.025
490,"[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. ]",True,local,0.17898600306174525,0.17871,[0.06069496 0.04831547 0.46043483 0.13496726],0.025,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.025
491,"[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. ]",True,local,0.17916987080192623,0.17941,[0.06064261 0.04829787 0.46054543 0.13509139],0.025,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.025
492,"[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1.  1.  1.  1.  1.  1.  1.  1.  1.
 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. ]",True,local,0.17886349771049323,0.179,[0.06069826 0.04829531 0.4604404  0.13492804],0.025,[0. 0. 0. 0. 0. 0. 0. 0.],True,model3_30_dof_slack_0.025
