,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
417,"[0.59075128 0.80685474 0.53697592 0.84359811 0.69213544 0.72178101
 0.3812085  0.92449111 0.46494248 0.88535476 0.81253323 0.58291627
 0.93954845 0.34241867 0.44267865 0.89671169]",True,local,0.001073007370972861,0.00141,[0.06312052 0.02447126 0.42719842 0.13196869],0.0,"[8.25695358e-07 4.56895611e-07 9.64750179e-06 1.86218246e-06
 1.22788944e-05 8.11327786e-07 9.14905105e-07 2.81181727e-05]",False,model2_16_dof_slack_0.0
418,"[0.5881772  0.80358429 0.53711167 0.84638925 0.69664295 0.71984843
 0.37956786 0.9219155  0.45957408 0.88571082 0.81140293 0.58254612
 0.93749435 0.34140538 0.45005404 0.89498663]",True,local,0.0010570525551061084,0.0014,[0.06315311 0.02445686 0.4272992  0.1319891 ],0.0,"[-0.00415858  0.0024289   0.00174506 -0.00300454 -0.00215633 -0.0011333
 -0.00227594  0.00177328]",False,model2_16_dof_slack_0.0
419,"[0.5882517  0.80868728 0.53478813 0.84498769 0.69385537 0.72011832
 0.38163743 0.92431299 0.45800151 0.88895537 0.8115488  0.58428846
 0.94092569 0.33863679 0.44711891 0.8944777 ]",True,local,0.001073079761156002,0.00141,[0.06312223 0.02446741 0.42705717 0.13198806],0.0,"[7.58789600e-06 1.26756612e-06 2.83155772e-06 8.13945517e-07
 3.52001342e-06 2.23100393e-06 8.01698289e-06 2.83278886e-06]",True,model2_16_dof_slack_0.0
420,"[0.5898984  0.80747996 0.53395977 0.84551065 0.69391927 0.72005271
 0.38016649 0.92491911 0.45777395 0.88906863 0.81120184 0.58476662
 0.94186064 0.33601459 0.4418892  0.89708886]",True,local,0.001073572293810164,0.00141,[0.06311729 0.02446317 0.42701866 0.13196428],0.0,"[ 2.00186863e-06  6.41650939e-07 -6.80539795e-08  9.60220923e-07
  7.00741561e-09  2.09223991e-07  3.63626372e-06  1.72438643e-05]",False,model2_16_dof_slack_0.0
421,"[0.59113478 0.80657413 0.53236626 0.8465162  0.69353664 0.72042142
 0.3809617  0.92459122 0.45675592 0.88959297 0.81052915 0.58569985
 0.94272149 0.3335903  0.4336688  0.90112002]",True,local,0.0010741905323849196,0.00141,[0.06310756 0.02445505 0.42693809 0.13193361],0.0,"[1.08298611e-06 1.76177062e-06 4.48577671e-08 3.73871822e-07
 8.06833447e-07 9.14114693e-07 3.14495557e-06 4.29642308e-05]",False,model2_16_dof_slack_0.0
422,"[0.58958137 0.80464909 0.530781   0.84429592 0.69272107 0.71975814
 0.38001322 0.92260785 0.45823763 0.89233822 0.80787081 0.58370782
 0.9455004  0.33460312 0.43322237 0.90023367]",True,local,0.0010599942840846554,0.00141,[0.06314345 0.02443584 0.42685343 0.13192785],0.0,"[-0.00246987 -0.00272167 -0.00104342 -0.00219476  0.00311974 -0.00332048
  0.00296074 -0.00094931]",False,model2_16_dof_slack_0.0
423,"[0.59080747 0.80681276 0.53176876 0.84688981 0.69264342 0.72128142
 0.37893396 0.92542687 0.45731199 0.88930652 0.81059077 0.58561286
 0.9440561  0.32980931 0.42901091 0.90331459]",True,local,0.001074729323388491,0.00142,[0.06310592 0.02444811 0.42680791 0.13190755],0.0,"[ 1.48201008e-07  1.76908027e-07  8.99702734e-07  2.91546759e-06
  1.67952172e-07 -9.05321569e-08  8.04556813e-06  1.38044667e-05]",False,model2_16_dof_slack_0.0
424,"[0.59067773 0.80690757 0.52973282 0.84816786 0.69159022 0.72229149
 0.37833853 0.92566752 0.45795768 0.8889743  0.80921636 0.58751565
 0.94523477 0.3264115  0.4213041  0.90695981]",True,local,0.001075370292342435,0.00143,[0.06309861 0.02443634 0.42660849 0.13188294],0.0,"[1.20683437e-09 2.79421719e-06 1.01460724e-06 2.04326701e-07
 2.73531318e-07 2.87851936e-06 6.61583544e-06 3.66173949e-05]",False,model2_16_dof_slack_0.0
425,"[0.59183828 0.80605799 0.53126477 0.84720805 0.69103847 0.72281854
 0.37922337 0.92530552 0.45571126 0.89013143 0.81112836 0.58487777
 0.94589705 0.32447335 0.41359509 0.91050151]",True,local,0.0010761285546166935,0.00141,[0.06309171 0.02443397 0.42667942 0.13182277],0.0,"[1.01821627e-06 1.87164417e-06 4.10873570e-07 3.34875826e-07
 3.36301503e-06 5.60899034e-06 2.08929634e-06 3.69446520e-05]",False,model2_16_dof_slack_0.0
426,"[0.59416756 0.80434679 0.5265376  0.85017018 0.69290398 0.72103527
 0.3787888  0.92548492 0.45293681 0.89154933 0.81065945 0.58551975
 0.94696702 0.32135369 0.40310346 0.91522942]",True,local,0.001076802956670444,0.00143,[0.06307931 0.02442544 0.42657344 0.13181451],0.0,"[4.42159186e-06 1.55896166e-05 3.89258979e-06 1.64844978e-06
 5.98427173e-06 1.06192841e-06 7.36281368e-06 6.86432815e-05]",False,model2_16_dof_slack_0.0
427,"[0.59212024 0.80667869 0.5311932  0.84695959 0.68734884 0.71890031
 0.37885353 0.92395147 0.45373193 0.88661646 0.81140231 0.58493017
 0.94715625 0.32479467 0.41332822 0.90985224]",True,local,0.0010533606589847404,0.00141,[0.06314216 0.02440631 0.42663776 0.13184303],0.0,"[ 0.00066822 -0.00024665 -0.00538144 -0.00139281 -0.0040274   0.00025847
  0.00129743 -0.00066456]",False,model2_16_dof_slack_0.0
428,"[0.59323012 0.80503518 0.5302261  0.84785691 0.68858105 0.72516796
 0.38126054 0.92447138 0.45566352 0.89015236 0.81153264 0.58430989
 0.94691662 0.32150045 0.40963816 0.91225896]",True,local,0.0010761803183412621,0.00143,[0.06309008 0.02443064 0.42663627 0.13180928],0.0,"[1.80921300e-06 5.23616773e-07 6.21388878e-06 3.46025076e-06
 2.39854635e-07 1.63198526e-06 6.81383738e-06 9.91417515e-06]",True,model2_16_dof_slack_0.0
429,"[0.59219699 0.80579438 0.53178447 0.84688219 0.69084994 0.72300408
 0.38211351 0.92411564 0.45582873 0.89006729 0.81144037 0.58443591
 0.94782119 0.3188183  0.40496343 0.91434921]",True,local,0.001077088060833161,0.00142,[0.06308753 0.02443228 0.42675334 0.13174982],0.0,"[ 9.32093193e-07  2.08155807e-06  4.27228163e-06  2.23144660e-07
 -1.91678220e-07  3.96881251e-07  5.05886705e-06  1.49292659e-05]",False,model2_16_dof_slack_0.0
430,"[0.59375699 0.804646   0.53261234 0.84636016 0.691403   0.72246933
 0.3822254  0.92406926 0.45439872 0.89080019 0.8111014  0.58490498
 0.94841149 0.31704733 0.39636697 0.91814162]",True,local,0.0010779415260534814,0.00142,[0.06307789 0.02442781 0.42679318 0.13169107],0.0,"[ 1.27463062e-06  7.14565263e-07  1.94372855e-08  1.24747372e-07
  1.59048827e-06 -3.41224902e-07  1.68471003e-06  4.54039990e-05]",False,model2_16_dof_slack_0.0
431,"[0.59383292 0.80458866 0.53111372 0.84730226 0.69069926 0.72314289
 0.3843374  0.92319623 0.45348524 0.89126457 0.81085347 0.58525004
 0.94960921 0.31346169 0.38419829 0.92334615]",True,local,0.0010788976601621711,0.00143,[0.06306677 0.02441716 0.42668864 0.13163683],0.0,"[2.25994571e-07 1.45377843e-06 5.57078607e-07 3.26033004e-06
 6.99457271e-07 4.78094102e-07 7.93804631e-06 8.82169093e-05]",False,model2_16_dof_slack_0.0
432,"[0.59429225 0.80566737 0.53430993 0.84883855 0.69285243 0.72384222
 0.38116563 0.92129137 0.45364987 0.88976374 0.80745438 0.58206646
 0.9482399  0.31712221 0.39710592 0.91994344]",True,local,0.0010751930079695457,0.00143,[0.06307751 0.02442383 0.42684519 0.13168529],0.0,"[ 0.00114095  0.00300249  0.00199404 -0.0029719  -0.00126194 -0.00461869
 -0.00013731  0.00199254]",False,model2_16_dof_slack_0.0
433,"[0.59704719 0.80221721 0.53313511 0.84603064 0.69183687 0.72205483
 0.38114921 0.9245148  0.45621034 0.88987502 0.81198643 0.58367972
 0.94969594 0.31320316 0.39370057 0.91924498]",True,local,0.0010783015737260108,0.00143,[0.06308061 0.02443505 0.42696798 0.13166271],0.0,"[8.90274397e-06 4.44889983e-07 7.14587385e-07 1.16313302e-06
 2.71036382e-06 1.98910547e-06 9.30103618e-06 5.73217047e-06]",True,model2_16_dof_slack_0.0
434,"[0.59703191 0.80221871 0.5342892  0.84530344 0.69123263 0.72263371
 0.3824496  0.92397775 0.45153189 0.89227077 0.81137534 0.58452715
 0.95079639 0.30983912 0.39181303 0.92005103]",True,local,0.0010788816748243115,0.00143,[0.0630765  0.02443063 0.42694285 0.13162128],0.0,"[9.79211213e-07 1.42722303e-06 1.01460876e-06 1.29190635e-06
 1.40907344e-05 9.67571316e-07 7.03229574e-06 5.67756681e-06]",False,model2_16_dof_slack_0.0
435,"[0.5971682  0.80211632 0.53497295 0.84486936 0.69079964 0.7230463
 0.38524598 0.92281903 0.45079902 0.89262597 0.81172428 0.5840414
 0.95125912 0.30839735 0.386254   0.92241289]",True,local,0.0010793151188235892,0.00142,[0.06307177 0.02442889 0.42699473 0.13157908],0.0,"[2.22777814e-07 1.41425912e-07 5.14269423e-08 4.71060701e-06
 4.39974190e-07 3.30373350e-07 1.41695651e-06 1.88441320e-05]",False,model2_16_dof_slack_0.0
436,"[0.59697763 0.80225873 0.53352121 0.8457883  0.69052544 0.72330836
 0.38290908 0.9237894  0.45069225 0.89267931 0.80992947 0.58653643
 0.9520301  0.30601381 0.38166218 0.92431643]",True,local,0.0010797378924524681,0.00143,[0.06306659 0.02441866 0.42680247 0.13156652],0.0,"[ 6.79086711e-07  1.36790587e-06  1.83149236e-07  3.11000413e-06
 -7.03032170e-08  5.36821236e-06  2.87932109e-06  1.34365964e-05]",False,model2_16_dof_slack_0.0
437,"[0.59924    0.80057346 0.53271509 0.84629502 0.69270264 0.72122988
 0.38201476 0.92415701 0.44815638 0.89396019 0.81045472 0.5858023
 0.95206875 0.30588353 0.377299   0.92610468]",True,local,0.0010800014338764377,0.00143,[0.06306068 0.02441965 0.42688594 0.13155497],0.0,"[ 3.22254701e-06  3.14527731e-07  4.74243265e-06  7.30219314e-07
  4.47970795e-06  5.95237498e-07 -1.79323160e-07  1.22047198e-05]",False,model2_16_dof_slack_0.0
438,"[0.59980926 0.80014413 0.53287642 0.84619329 0.69054666 0.7232938
 0.38169987 0.92428652 0.44842977 0.89381813 0.80938146 0.58728678
 0.95215717 0.30560831 0.3716691  0.92838535]",True,local,0.0010802153035051366,0.00142,[0.0630541  0.02441025 0.42675567 0.13153049],0.0,"[ 8.87239203e-07  1.82392910e-07  4.30157118e-06  1.80889711e-07
  5.20465209e-08  2.05462090e-06 -1.45057079e-07  1.86434869e-05]",False,model2_16_dof_slack_0.0
439,"[0.59824551 0.80131603 0.53184068 0.84684541 0.69317097 0.72078194
 0.38156937 0.92434039 0.44988214 0.89308981 0.80785262 0.58939102
 0.95274274 0.30378605 0.36768084 0.92996403]",True,local,0.0010807527426861128,0.00142,[0.06305138 0.02440804 0.42673583 0.13151055],0.0,"[2.53590446e-06 8.28257251e-07 6.29881338e-06 1.71308102e-07
 1.66948350e-06 3.81173039e-06 2.34915419e-06 1.11495832e-05]",False,model2_16_dof_slack_0.0
440,"[0.59812966 0.80140011 0.53044659 0.84771992 0.69176758 0.72212372
 0.38108106 0.92454149 0.44901148 0.89352648 0.80877887 0.58811551
 0.95376399 0.3005732  0.36271888 0.93191403]",True,local,0.0010810968368104312,0.00141,[0.0630492  0.02440143 0.42660753 0.13149644],0.0,"[ 6.14815552e-07  1.32434483e-06  2.52804819e-06 -1.31226154e-07
  4.37763732e-07  1.55706346e-06  5.00047959e-06  1.43707910e-05]",False,model2_16_dof_slack_0.0
441,"[0.60049874 0.79963185 0.53063886 0.84759742 0.69213246 0.72176993
 0.38538806 0.92276642 0.44824619 0.89391068 0.80781873 0.58943369
 0.95415142 0.29932695 0.35920792 0.93326552]",True,local,0.0010811942770954128,0.00141,[0.06304508 0.02440536 0.42677717 0.13146972],0.0,"[ 4.91765929e-06 -5.04292465e-07 -4.11571410e-07  1.09139055e-05
  4.76172372e-07  1.59276880e-06  7.73458498e-07  7.43015857e-06]",False,model2_16_dof_slack_0.0
442,"[0.60053207 0.7996124  0.53358817 0.84576116 0.69230509 0.72161896
 0.38362506 0.9235021  0.44573139 0.89037004 0.80835745 0.58869949
 0.95457921 0.29796131 0.35590915 0.93453457]",True,local,0.0010707765109429271,0.00138,[0.06306374 0.02439323 0.42688393 0.13143447],0.0,"[ 9.37525191e-06  1.41333166e-05  1.01302771e-05  1.21595666e-05
 -4.29157051e-03  4.43289672e-06  1.20787827e-06  1.30888296e-05]",False,model2_16_dof_slack_0.0
443,"[0.60056004 0.80018796 0.52893191 0.84485783 0.69158877 0.72126807
 0.38666554 0.92543622 0.4479589  0.89405967 0.80433849 0.58690362
 0.95723878 0.30056136 0.35893445 0.93280481]",True,local,0.001076047534958742,0.00139,[0.06305561 0.02439867 0.42674962 0.13148314],0.0,"[ 4.86449394e-04 -3.22835179e-03 -7.38943465e-04  2.96681653e-03
  4.93492980e-06 -4.30111318e-03  3.31611201e-03 -5.20758705e-04]",False,model2_16_dof_slack_0.0
444,"[0.60226514 0.79830042 0.5336237  0.84573024 0.69223039 0.72167635
 0.38292342 0.92378411 0.44973507 0.89316378 0.80889131 0.58796081
 0.95529971 0.29566349 0.35717179 0.93404209]",True,local,0.001081932217981851,0.00141,[0.0630483  0.02441101 0.42693333 0.13141672],0.0,"[ 3.43006236e-06  6.94730809e-06 -1.63875132e-07  3.71581925e-06
  1.58207084e-06  1.53452623e-06  7.21362337e-06  3.15876501e-06]",True,model2_16_dof_slack_0.0
445,"[0.60338347 0.79745254 0.53539685 0.84460335 0.6918317  0.72205978
 0.3833121  0.9236185  0.44760385 0.89423485 0.80996847 0.58647621
 0.95670272 0.29110573 0.35402579 0.9352419 ]",True,local,0.0010826515020594528,0.00142,[0.06304817 0.02441272 0.42702712 0.13136457],0.0,"[ 1.08389752e-06  2.30556127e-06  7.18719799e-07 -3.48804826e-07
  2.58717234e-06  1.63222546e-06  1.13164579e-05  5.83792904e-06]",False,model2_16_dof_slack_0.0
446,"[0.60657608 0.79503538 0.53720064 0.84345696 0.692341   0.72157046
 0.38519094 0.92283996 0.44515343 0.89545883 0.81225088 0.5833219
 0.95867021 0.28460437 0.35174033 0.93610089]",True,local,0.0010834386357620148,0.00143,[0.06305132 0.02442386 0.42731155 0.1313109 ],0.0,"[ 7.89885664e-06  2.08763521e-06 -9.10755547e-09  2.82945121e-06
  4.04332851e-06  7.95966845e-06  2.41147087e-05  3.06865657e-06]",False,model2_16_dof_slack_0.0
447,"[0.60537519 0.79594166 0.54213988 0.84030822 0.69125411 0.72261261
 0.38782822 0.92173564 0.4424707  0.8967882  0.81299669 0.58226976
 0.95944517 0.28190963 0.34624141 0.93816386]",True,local,0.0010845321244193793,0.0014,[0.06304727 0.02442201 0.42741857 0.13121118],0.0,"[1.11990198e-06 1.67768745e-05 6.14096236e-07 3.65671907e-06
 4.69946134e-06 8.44572265e-07 4.03364319e-06 1.72656078e-05]",False,model2_16_dof_slack_0.0
448,"[0.60652091 0.7950693  0.54552362 0.83810561 0.68876707 0.72499131
 0.39166295 0.92011826 0.44233577 0.89684916 0.8136491  0.58135846
 0.96066483 0.27774688 0.33544218 0.94213162]",True,local,0.0010856558787862597,0.00141,[0.06304117 0.02441978 0.42753723 0.13110957],0.0,"[ 1.40310482e-06  8.51280061e-06  6.24228041e-06  8.73787389e-06
 -3.28990951e-07  1.26042467e-06  1.01195170e-05  6.67189545e-05]",False,model2_16_dof_slack_0.0
449,"[0.60901752 0.79316279 0.54751834 0.83679841 0.68969758 0.72409971
 0.39042662 0.92063459 0.43844404 0.89876894 0.81244135 0.5830473
 0.96201099 0.27305012 0.31820376 0.94819888]",True,local,0.0010873947734693905,0.0014,[0.06302478 0.02440949 0.42754923 0.13099698],0.0,"[4.77881588e-06 3.95472491e-06 1.56775360e-06 4.91599190e-07
 9.39000068e-06 2.54861389e-06 1.07575607e-05 1.67360880e-04]",False,model2_16_dof_slack_0.0
450,"[0.60814404 0.79675875 0.54426624 0.83562343 0.68910694 0.72560023
 0.39187585 0.92108614 0.44240929 0.89717406 0.81284293 0.58079993
 0.95562078 0.27639746 0.33808013 0.94920309]",True,local,0.0010933936035202856,0.00141,[0.06301506 0.02441989 0.42742148 0.13110103],0.0,"[ 0.00232913 -0.00275767  0.0006818   0.0009827   0.00032358 -0.00097939
 -0.00521026  0.00761335]",False,model2_16_dof_slack_0.0
451,"[0.60903086 0.79315264 0.54983681 0.83528687 0.68832103 0.72540606
 0.39130267 0.92026228 0.43915182 0.89841975 0.81448021 0.58019096
 0.96117223 0.27595062 0.32911336 0.9443134 ]",True,local,0.0010863895372574546,0.0014,[0.06303597 0.02442036 0.42769997 0.13102731],0.0,"[ 4.84710814e-06  1.23407371e-05 -1.06765022e-07  2.23146203e-07
  6.18095038e-06 -2.17679257e-07  4.01374227e-07  2.17047879e-05]",False,model2_16_dof_slack_0.0
452,"[0.61271011 0.79032154 0.55586233 0.83130599 0.68676721 0.72688156
 0.39187429 0.92001873 0.43656196 0.89967887 0.81651463 0.57733611
 0.96218217 0.27243275 0.32028145 0.94736893]",True,local,0.0010876743036142362,0.00139,[0.06303169 0.02442471 0.42796912 0.13091326],0.0,"[ 1.09108651e-05  2.62902470e-05  3.00271552e-06 -4.11910606e-08
  4.21004556e-06  6.55940511e-06  7.07020276e-06  4.40435646e-05]",False,model2_16_dof_slack_0.0
453,"[0.61764566 0.78647794 0.56087781 0.82791848 0.68432669 0.7291821
 0.39569438 0.9183934  0.44002726 0.8979925  0.81842489 0.5746231
 0.9630604  0.26932071 0.30500806 0.95248356]",True,local,0.0010887587010870296,0.00142,[0.06302704 0.02443259 0.42833832 0.13079631],0.0,"[1.68564719e-05 1.64614819e-05 4.77850212e-06 1.02407005e-05
 7.26151494e-06 5.49876437e-06 9.49374145e-06 1.27419460e-04]",False,model2_16_dof_slack_0.0
454,"[0.6128483  0.78955789 0.55814005 0.83405193 0.68535147 0.7258496
 0.39485814 0.92678363 0.43650241 0.89912229 0.81990571 0.58098466
 0.96280541 0.27206606 0.32125184 0.94889989]",True,local,0.0011249570207266947,0.00143,[0.06295956 0.02446832 0.42793731 0.13088269],0.0,"[-0.00050778  0.00357508 -0.00171934  0.00739309 -0.00052251  0.00488235
  0.00050697  0.00180524]",False,model2_16_dof_slack_0.0
455,"[0.61101329 0.79162383 0.55545001 0.83154687 0.68742566 0.72625501
 0.39015847 0.92075461 0.43274476 0.9015268  0.82010645 0.57224411
 0.96204988 0.27285991 0.31475274 0.94918636]",True,local,0.0010879220452694864,0.00139,[0.06302795 0.02441963 0.42789853 0.13089744],0.0,"[ 2.76543561e-06 -2.54525223e-06  1.85743338e-07  6.34328250e-06
  9.29806539e-06  1.89520889e-05 -3.74694973e-06  1.20178448e-05]",False,model2_16_dof_slack_0.0
456,"[0.61277085 0.7902639  0.55709483 0.83045154 0.68832884 0.72540071
 0.38778396 0.92175403 0.42921955 0.90320892 0.81806636 0.57513576
 0.96343583 0.26798611 0.30959182 0.95088448]",True,local,0.0010889004050143463,0.00141,[0.06302214 0.02441472 0.42788712 0.13083872],0.0,"[2.57044744e-06 2.20522045e-06 1.39069628e-06 3.44898500e-06
 7.88479023e-06 6.85595465e-06 1.25752595e-05 1.41949910e-05]",False,model2_16_dof_slack_0.0
457,"[0.61655764 0.7873238  0.55677952 0.83066337 0.69070987 0.72313808
 0.38738715 0.92191908 0.42427093 0.90555338 0.81786829 0.5754064
 0.96303037 0.26940952 0.29859677 0.95445083]",True,local,0.0010892676352546894,0.00139,[0.06300842 0.02441192 0.42797725 0.13080943],0.0,"[1.10390219e-05 2.53452377e-06 4.39854922e-06 1.79551451e-06
 1.63698788e-05 5.33820303e-07 4.49164443e-06 6.82033119e-05]",False,model2_16_dof_slack_0.0
458,"[0.61508196 0.7930628  0.55778629 0.832027   0.68774581 0.7254285
 0.38793873 0.92394115 0.42914325 0.90133409 0.81405803 0.57232899
 0.96256792 0.26775683 0.30946141 0.95153888]",True,local,0.0010874494598871224,0.0014,[0.06301571 0.02440972 0.42786791 0.13085666],0.0,"[ 0.00363062  0.0016958  -0.00037967  0.00207969 -0.00171794 -0.00488647
 -0.00088503  0.00059613]",False,model2_16_dof_slack_0.0
459,"[0.61222934 0.79068193 0.55893084 0.82921762 0.68687063 0.72678305
 0.38659485 0.92225084 0.43146898 0.90213139 0.81813615 0.57502542
 0.96433241 0.26471909 0.30520643 0.95229639]",True,local,0.0010894803092631482,0.00141,[0.06302288 0.02441159 0.42785892 0.1307909 ],0.0,"[1.34228163e-06 2.76924208e-06 2.43840410e-06 1.09941694e-06
 3.26081978e-06 5.01684499e-07 6.60190407e-06 9.68614333e-06]",True,model2_16_dof_slack_0.0
460,"[0.61329021 0.78985923 0.56216957 0.82703089 0.68487637 0.72866522
 0.38819887 0.92157757 0.43225275 0.90175308 0.81898791 0.57381364
 0.96524284 0.2613786  0.29798598 0.95460006]",True,local,0.0010902602938032454,0.00142,[0.0630214  0.02441211 0.42797167 0.13071615],0.0,"[1.24558971e-06 7.36173201e-06 4.32419848e-06 1.79303365e-06
 5.28335636e-07 1.65007163e-06 6.26046579e-06 2.84608603e-05]",False,model2_16_dof_slack_0.0
461,"[0.61655282 0.78732573 0.56611392 0.82434111 0.68462956 0.72889208
 0.38890985 0.92127662 0.43346015 0.90117353 0.82101515 0.57091936
 0.96639754 0.25708546 0.28728816 0.95790874]",True,local,0.0010912984115186179,0.0014,[0.0630201  0.0244197  0.42826256 0.13062558],0.0,"[9.58926355e-06 1.16181303e-05 6.50892493e-07 7.34943069e-07
 7.15823063e-07 7.39665798e-06 8.56834441e-06 6.18191070e-05]",False,model2_16_dof_slack_0.0
462,"[0.61598981 0.78775438 0.57083529 0.82108615 0.68132789 0.731994
 0.39035438 0.9206673  0.43017075 0.90275457 0.82030769 0.57192308
 0.96600369 0.258529   0.26996109 0.96304082]",True,local,0.0010924602086465264,0.00139,[0.06300334 0.02440289 0.42816316 0.13050668],0.0,"[2.09457855e-07 1.76991052e-05 1.14551163e-05 2.40808651e-06
 6.35010876e-06 3.62767961e-07 1.82723144e-07 1.63288270e-04]",False,model2_16_dof_slack_0.0
463,"[0.61460541 0.78501494 0.5690059  0.8285323  0.68559165 0.73014115
 0.38651188 0.9161695  0.43407376 0.90219816 0.8191605  0.56956384
 0.96523594 0.25682579 0.28861871 0.96246164]",True,local,0.0010943832800019997,0.00138,[0.06301307 0.02441693 0.42819624 0.1305763 ],0.0,"[-0.0030104   0.00510373  0.00156977 -0.00563689  0.00119007 -0.00228917
 -0.00118075  0.00480504]",False,model2_16_dof_slack_0.0
464,"[0.61814709 0.78606524 0.56747873 0.82339114 0.68285785 0.73055617
 0.39085999 0.92045153 0.43128855 0.90221736 0.82205308 0.56941573
 0.96742298 0.2531952  0.28001539 0.96002771]",True,local,0.0010916868793811939,0.00138,[0.06301723 0.02441823 0.42832202 0.13057364],0.0,"[2.18703395e-06 2.53781683e-06 3.58162851e-06 1.27230626e-06
 2.99112279e-06 2.77062830e-06 7.52091512e-06 3.09117967e-05]",False,model2_16_dof_slack_0.0
